,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
942,2,6,9.0,61003.0,6778.111111111111,2-8-7-0-6*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2,6,11.0,76715.0,6974.090909090909,2-5-7-8-6*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2,6,12.0,86097.0,7174.75,2-5-8-7-0-6*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
930,2,6,7.0,52084.0,7440.571428571428,2-8-7-6*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
958,2,6,10.0,76715.0,7671.5,2-5-8-7-6*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2,7,13.0,19780.0,1521.5384615384614,2-4-9-7*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
995,2,7,10.0,18800.0,1880.0,2-9-7*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1020,2,7,12.0,23001.0,1916.75,2-9-0-7*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1005,2,7,11.0,21617.0,1965.1818181818182,2-9-3-7*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2273,2,7,11.0,21617.0,1965.1818181818182,2-3-9-7*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1018,2,7,12.0,23931.0,1994.25,2-9-5-7*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2277,2,7,12.0,23931.0,1994.25,2-5-9-7*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2282,2,7,13.0,26506.0,2038.923076923077,2-6-9-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1001,2,7,10.0,23536.0,2353.6,2-4-0-7*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,2,7,11.0,26506.0,2409.6363636363635,2-9-6-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
986,2,7,8.0,19282.0,2410.25,2-4-7*,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,2,7,10.0,25784.0,2578.4,2-0-3-7*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,2,7,13.0,35346.0,2718.923076923077,2-9-6-0-7*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1002,2,7,10.0,28531.0,2853.1,2-0-5-7*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,2,7,12.0,34406.0,2867.1666666666665,2-5-0-3-7*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,2,7,18.0,54029.0,3001.6111111111113,2-6-8-4-9-7*,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1014,2,7,12.0,36635.0,3052.9166666666665,2-4-0-6-7*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,2,7,16.0,51120.0,3195.0,2-3-8-4-9-7*,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2285,2,7,14.0,44772.0,3198.0,2-8-4-9-7*,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
988,2,7,8.0,25784.0,3223.0,2-3-0-7*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,2,7,17.0,56281.0,3310.6470588235293,2-5-8-4-9-7*,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2288,2,7,15.0,52133.0,3475.5333333333333,2-6-8-9-7*,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1007,2,7,11.0,38637.0,3512.4545454545455,2-3-0-1-7*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,2,7,8.0,28531.0,3566.375,2-5-0-7*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,2,7,6.0,21526.0,3587.6666666666665,2-3-7*,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,2,7,12.0,43637.0,3636.4166666666665,2-9-8-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2278,2,7,13.0,48211.0,3708.5384615384614,2-3-8-9-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2284,2,7,14.0,52272.0,3733.714285714286,2-5-8-9-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1008,2,7,11.0,41390.0,3762.7272727272725,2-5-0-1-7*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2,7,15.0,56966.0,3797.733333333333,2-3-8-6-9-7*,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
979,2,7,6.0,22965.0,3827.5,2-0-7*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,2,7,10.0,38381.0,3838.1,2-3-0-6-7*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,2,7,11.0,43637.0,3967.0,2-8-9-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
992,2,7,9.0,35790.0,3976.6666666666665,2-0-1-7*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,2,7,6.0,23867.0,3977.8333333333335,2-5-7*,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,2,7,15.0,59902.0,3993.4666666666667,2-3-8-5-9-7*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2283,2,7,13.0,52133.0,4010.230769230769,2-8-6-9-7*,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1016,2,7,12.0,48211.0,4017.5833333333335,2-9-3-8-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2281,2,7,13.0,52272.0,4020.923076923077,2-8-5-9-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2279,2,7,13.0,53518.0,4116.7692307692305,2-6-8-4-7*,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,2,7,11.0,48211.0,4382.818181818182,2-8-3-9-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
980,2,7,6.0,26463.0,4410.5,2-6-7*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,2,7,8.0,35303.0,4412.875,2-0-6-7*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,2,7,8.0,35303.0,4412.875,2-6-0-7*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,2,7,10.0,44268.0,4426.8,2-4-8-7*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,2,7,11.0,50561.0,4596.454545454545,2-4-8-3-7*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,2,7,11.0,50561.0,4596.454545454545,2-3-8-4-7*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,2,7,12.0,55749.0,4645.75,2-5-8-4-7*,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,2,7,12.0,56945.0,4745.416666666667,2-0-5-8-7*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,2,7,11.0,52451.0,4768.272727272727,2-0-3-8-7*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,2,7,11.0,52451.0,4768.272727272727,2-0-8-3-7*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2,7,10.0,47875.0,4787.5,2-0-8-7*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,2,7,16.0,76792.0,4799.5,2-5-8-6-9-7*,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1012,2,7,11.0,53518.0,4865.272727272727,2-4-8-6-7*,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,2,7,9.0,44268.0,4918.666666666667,2-8-4-7*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2,7,6.0,30559.0,5093.166666666667,2-1-7*,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,2,7,7.0,35790.0,5112.857142857143,2-1-0-7*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,2,7,9.0,48529.0,5392.111111111111,2-1-0-6-7*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,2,7,11.0,61003.0,5545.727272727273,2-0-8-6-7*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,2,7,10.0,56862.0,5686.2,2-6-8-3-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
998,2,7,10.0,56893.0,5689.3,2-5-0-6-7*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,2,7,9.0,52084.0,5787.111111111111,2-6-8-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2,7,3.0,18764.0,6254.666666666667,2-7*,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,2,7,8.0,52202.0,6525.25,2-5-8-7*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
991,2,7,9.0,59777.0,6641.888888888889,2-5-8-3-7*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,2,7,9.0,59777.0,6641.888888888889,2-3-8-5-7*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
982,2,7,7.0,48114.0,6873.428571428572,2-3-8-7*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,2,7,8.0,56862.0,7107.75,2-3-8-6-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2,7,7.0,52202.0,7457.428571428572,2-8-5-7*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
983,2,7,8.0,61003.0,7625.375,2-8-6-0-7*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,2,7,11.0,86097.0,7827.0,2-5-8-6-0-7*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
975,2,7,6.0,48114.0,8019.0,2-8-3-7*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
994,2,7,9.0,76715.0,8523.888888888889,2-5-8-6-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
977,2,7,6.0,52084.0,8680.666666666666,2-8-6-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
973,2,7,5.0,43595.0,8719.0,2-8-7*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,2,8,9.0,2368.0,263.1111111111111,2-9-8*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1056,2,8,12.0,3174.0,264.5,2-9-4-8*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1054,2,8,11.0,3316.0,301.45454545454544,2-9-6-8*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1030,2,8,7.0,2489.0,355.57142857142856,2-0-8*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2,8,7.0,2677.0,382.42857142857144,2-4-8*,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,2,8,6.0,3274.0,545.6666666666666,2-6-8*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,2,8,11.0,6268.0,569.8181818181819,2-9-5-8*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1057,2,8,14.0,8111.0,579.3571428571429,2-9-6-0-8*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2508,2,8,10.0,6090.0,609.0,2-3-9-8*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1042,2,8,9.0,6090.0,676.6666666666666,2-9-3-8*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1049,2,8,10.0,7519.0,751.9,2-0-1-8*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,2,8,9.0,6824.0,758.2222222222222,2-0-5-8*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2,8,8.0,6213.0,776.625,2-0-3-8*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,2,8,9.0,8069.0,896.5555555555555,2-6-0-8*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,2,8,7.0,6333.0,904.7142857142857,2-1-8*,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2,8,8.0,7519.0,939.875,2-1-0-8*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,2,8,8.0,8069.0,1008.625,2-0-6-8*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,2,8,2.0,2333.0,1166.5,2-8*,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2,8,10.0,11888.0,1188.8,2-1-0-5-8*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,2,8,5.0,6205.0,1241.0,2-5-8*,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2,8,9.0,11271.0,1252.3333333333333,2-1-0-3-8*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,2,8,4.0,6000.0,1500.0,2-3-8*,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,2,8,9.0,13500.0,1500.0,2-1-0-6-8*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2,8,14.0,52133.0,3723.785714285714,2-9-6-7-8*,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1050,2,8,10.0,52451.0,5245.1,2-0-7-3-8*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,2,8,9.0,47875.0,5319.444444444444,2-0-7-8*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,2,8,10.0,55513.0,5551.3,2-7-1-8*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,2,8,9.0,52084.0,5787.111111111111,2-6-7-8*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,2,8,9.0,52451.0,5827.888888888889,2-7-0-3-8*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2,8,11.0,65427.0,5947.909090909091,2-1-0-7-3-8*,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2,8,8.0,47875.0,5984.375,2-7-0-8*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,2,8,10.0,60823.0,6082.3,2-1-0-7-8*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,2,8,10.0,61003.0,6100.3,2-7-6-0-8*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,2,8,10.0,61003.0,6100.3,2-0-7-6-8*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2,8,11.0,74352.0,6759.272727272727,2-1-0-7-6-8*,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,2,8,9.0,61003.0,6778.111111111111,2-7-0-6-8*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,2,8,7.0,48114.0,6873.428571428572,2-7-3-8*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2,8,6.0,43595.0,7265.833333333333,2-7-8*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,2,8,7.0,52084.0,7440.571428571428,2-7-6-8*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,2,9,5.0,29.0,5.8,2-9*,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1075,2,9,9.0,106.0,11.777777777777779,2-0-9*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1069,2,9,8.0,187.0,23.375,2-6-9*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1063,2,9,7.0,425.0,60.714285714285715,2-5-9*,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1068,2,9,8.0,680.0,85.0,2-4-9*,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1087,2,9,11.0,965.0,87.72727272727273,2-5-0-9*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1099,2,9,11.0,965.0,87.72727272727273,2-0-5-9*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1085,2,9,11.0,2128.0,193.45454545454547,2-3-0-9*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1082,2,9,10.0,2128.0,212.8,2-0-3-9*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1100,2,9,11.0,2524.0,229.45454545454547,2-0-8-9*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2614,2,9,10.0,2524.0,252.4,2-8-0-9*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1086,2,9,11.0,3174.0,288.54545454545456,2-4-8-9*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1076,2,9,10.0,3316.0,331.6,2-6-8-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1061,2,9,6.0,1994.0,332.3333333333333,2-3-9*,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2610,2,9,9.0,3174.0,352.6666666666667,2-8-4-9*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1060,2,9,6.0,2368.0,394.6666666666667,2-8-9*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1067,2,9,8.0,3316.0,414.5,2-8-6-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1072,2,9,9.0,3906.0,434.0,2-1-9*,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1090,2,9,11.0,4903.0,445.72727272727275,2-6-0-9*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1079,2,9,10.0,4903.0,490.3,2-0-6-9*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1077,2,9,10.0,5013.0,501.3,2-1-0-9*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1105,2,9,12.0,6303.0,525.25,2-0-3-8-9*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1101,2,9,11.0,6303.0,573.0,2-0-8-3-9*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2623,2,9,11.0,6303.0,573.0,2-8-0-3-9*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2625,2,9,11.0,6368.0,578.9090909090909,2-1-8-9*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
